Thread ID: 70338910280680
Fiber ID: 70338923391860
Total: 282.443742
Sort by: self_time

 %self      total      self      wait     child     calls  name
 15.78     97.569    44.580     0.000    52.989  4913386   CSV::Row#field 
  6.63     32.495    18.739     0.000    13.757  4913386   Array#assoc 
  5.90    148.649    16.669     0.000   131.980   723135  *Kernel#loop 
  4.87     13.758    13.758     0.000     0.000 14337196   Symbol#== 
  3.88     10.953    10.953     0.000     0.000  4916942   String#=~ 
  3.35      9.473     9.473     0.000     0.000  9833347   Kernel#is_a? 
  2.60      7.334     7.334     0.000     0.000  4919793   String#[] 
  2.24      6.331     6.331     0.000     0.000  4913390   Array#[] 
  2.14      6.058     6.058     0.000     0.000  6359401   Kernel#nil? 
  1.92     38.191     5.423     0.000    32.768   722568   CSV::Row#initialize 
  1.85      5.228     5.228     0.000     0.000  4914479   Array#reverse 
  1.85    281.720     5.217     0.000   276.504      189   CSV#each 
  1.84    159.275     5.198     0.000   154.077   723135  *CSV#shift 
  1.80      5.098     5.098     0.000     0.000   722946   String#sub! 
  1.74     74.395     4.906     0.000    69.489   722935  *CSV#parse_headers 
  1.65      4.664     4.664     0.000     0.000  4916560   Array#last 
  1.46      4.118     4.118     0.000     0.000   722936   String#split 
  1.15     27.350     3.260     0.000    24.090   722935   CSV#convert_fields 
  1.11      3.144     3.144     0.000     0.000   722568   Array#zip 
  0.95      2.675     2.675     0.000     0.000   723324   IO#gets 
  0.79      2.243     2.243     0.000     0.000   722385   Entry#initialize 
  0.76     22.324     2.145     0.000    20.179   722935   Enumerator#with_index 
  0.70      2.679     1.989     0.000     0.690   723135   CSV#header_row? 
  0.34      0.970     0.970     0.000     0.000   723535   Array#initialize 
  0.28      0.802     0.802     0.000     0.000   723408   Kernel#class 
  0.05      0.156     0.155     0.000     0.001      385   Array#select 
  0.03      0.120     0.081     0.000     0.039       34   <Module::Marshal>#dump 
  0.01      0.040     0.040     0.000     0.000    40660   Kernel#respond_to_missing? 
