Thread ID: 70218185628640
Fiber ID: 70218219343000
Total: 69.692338
Sort by: self_time

 %self      total      self      wait     child     calls  name
 33.33     23.408    23.225     0.000     0.182     1896   Array#select 
 29.51     28.751    20.564     0.001     8.186       22   <Module::Marshal>#dump 
 11.74      8.183     8.183     0.000     0.000 12898033   Kernel#respond_to_missing? 
 10.64      7.422     7.417     0.000     0.005       20   <Module::Marshal>#load 
  3.14     51.159     2.191     0.000    48.968   353498  *Array#each 
  2.13      3.212     1.484     0.000     1.728   242813   CSV::Row#field 
  1.31     11.202     0.911     0.000    10.290   108324  *Array#map 
  0.86      1.031     0.599     0.000     0.432   242813   Array#assoc 
  0.76      4.662     0.528     0.000     4.135    35732  *Kernel#loop 
  0.62      0.432     0.432     0.000     0.000   708334   Symbol#== 
  0.47      0.326     0.326     0.000     0.000   242927   String#=~ 
  0.47      0.325     0.325     0.000     0.000   485836   Kernel#is_a? 
  0.39      0.270     0.270     0.000     0.000   345686   Fixnum#to_s 
  0.36      0.469     0.252     0.000     0.217    23304   BigDecimal#to_digits 
  0.32      0.220     0.220     0.000     0.000   243073   String#[] 
  0.30      0.212     0.212     0.000     0.000   242813   Array#[] 
  0.29      0.201     0.201     0.000     0.000   314271   Kernel#nil? 
  0.25      0.177     0.177     0.000     0.000   242849   Array#reverse 
  0.25      1.249     0.176     0.000     1.073    35714   CSV::Row#initialize 
  0.24      5.013     0.169     0.000     4.844    35732  *CSV#shift 
  0.24      0.164     0.164     0.000     0.000   242971   Array#last 
  0.23      8.990     0.163     0.000     8.827        6   CSV#each 
  0.23      2.422     0.157     0.000     2.265    35726  *CSV#parse_headers 
  0.20      0.138     0.138     0.000     0.000    35726   String#sub! 
  0.15      0.897     0.105     0.000     0.792    35726   CSV#convert_fields 
  0.15      0.105     0.105     0.000     0.000    35726   String#split 
  0.13      0.091     0.091     0.000     0.000    35714   Array#zip 
  0.11      0.076     0.076     0.000     0.000    35738   IO#gets 
  0.10      0.071     0.071     0.000     0.000    35713   Entry#initialize 
  0.10      0.745     0.070     0.000     0.676    35726   Enumerator#with_index 
  0.09      0.088     0.065     0.000     0.023    35732   CSV#header_row? 
  0.09      0.063     0.063     0.000     0.000    23289   BigDecimal#split 
  0.07      0.052     0.052     0.000     0.000    83670   String#to_s 
  0.05      0.033     0.033     0.000     0.000    23289   BigDecimal#frac 
  0.04      0.028     0.028     0.000     0.000    35744   Array#initialize 
  0.04      0.028     0.028     0.000     0.000    35738   Kernel#class 
  0.03      0.021     0.021     0.000     0.000    23327   String#* 
  0.03      0.018     0.018     0.000     0.000    11652   Kernel#BigDecimal 
  0.02      0.017     0.017     0.000     0.000    23289   BigDecimal#to_i 
  0.02      0.016     0.016     0.000     0.000    23304   BigDecimal#nan? 
  0.02      0.016     0.016     0.000     0.000    23301   Fixnum#-@ 
  0.02      0.015     0.015     0.000     0.000    23304   BigDecimal#zero? 
  0.02      0.015     0.015     0.000     0.000    23304   BigDecimal#infinite? 
  0.02      0.012     0.012     0.000     0.000    11652   String#insert 
  0.01      0.018     0.007     0.000     0.011      285   <Class::Date>#parse 
  0.01      0.006     0.006     0.000     0.000     1138   Regexp#match 
  0.01      7.348     0.005     0.000     7.344       45   Hash#each 
  0.01      7.343     0.004     0.000     7.339     2008   Enumerable#each_with_index 
  0.01      5.965     0.004     0.000     5.961     1082   SalesFinder#find_transactions_by_invoice_id 
  0.01      0.010     0.004     0.000     0.006     1074   Enumerable#any? 
  0.00      5.961     0.003     0.000     5.958     1082   TransactionRepository#find_all_by_invoice_id 
  0.00      0.005     0.003     0.000     0.002      200   <Class::Time>#_load 
  0.00     16.502     0.003     0.000    16.499      672   InvoiceItemRepository#find_all_by_invoice_id 
  0.00     16.504     0.003     0.000    16.502      672   SalesFinder#find_invoice_items_by_invoice_id 
  0.00      0.003     0.002     0.000     0.000      323   String#gsub! 
  0.00      0.003     0.002     0.000     0.001      220   Time#_dump 
  0.00      0.002     0.002     0.000     0.000     2411   String#to_i 
  0.00      0.001     0.001     0.000     0.000     1870   Fixnum#divmod 
  0.00      0.001     0.001     0.000     0.000       96   IO#write 
  0.00      0.001     0.001     0.000     0.000      570   MatchData#begin 
  0.00      0.001     0.001     0.000     0.000       10   <Class::Thread>#start 
  0.00      0.001     0.001     0.000     0.000       10   Kernel#caller 
  0.00      0.001     0.001     0.000     0.000     1484   Fixnum#+ 
  0.00      0.001     0.001     0.000     0.000      283   Date#strftime 
  0.00      0.001     0.001     0.000     0.000     1112   Fixnum#<=> 
  0.00      0.001     0.001     0.000     0.000      570   String#[]= 
  0.00      0.001     0.001     0.000     0.000      236   Regexp#=~ 
  0.00      0.001     0.001     0.000     0.001      231   Comparable#== 
  0.00      1.034     0.001     0.000     1.033      133   Enumerable#find 
  0.00     41.662     0.001     0.000    41.661       22   SalesIntelligence#find_successful_invoices_by_merch_id 
  0.00      0.003     0.000     0.000     0.003       90   Enumerable#reduce 
  0.00      0.000     0.000     0.000     0.000      570   MatchData#end 
  0.00      0.001     0.000     0.000     0.000      231   Date#<=> 
  0.00      0.001     0.000     0.000     0.001        5   Array#reject! 
  0.00      0.000     0.000     0.000     0.000      283   Hash#[] 
  0.00      0.001     0.000     0.000     0.000       72   Proc#[] 
  0.00      0.000     0.000     0.000     0.000      156   String#gsub 
  0.00      0.006     0.000     0.000     0.005       51   Enumerable#group_by 
  0.00      0.000     0.000     0.000     0.000      285   Fixnum#div 
  0.00      0.000     0.000     0.000     0.000       45   Kernel#rand 
  0.00      0.384     0.000     0.000     0.384       93   GenericRepo#find_one_by_id 
  0.00      0.001     0.000     0.000     0.001        6   CSV#init_separators 
  0.00      0.000     0.000     0.000     0.000      216   String#encode 
  0.00      0.003     0.000     0.000     0.002        6   CSV#initialize 
  0.00      0.001     0.000     0.000     0.001       48   IO#puts 
  0.00      0.001     0.000     0.000     0.000       45   GenericRepo#random 
  0.00      8.996     0.000     0.000     8.996   107238  *Class#new 
  0.00      0.000     0.000     0.000     0.000        6   File#initialize 
  0.00      0.002     0.000     0.000     0.001       48   Kernel#puts 
  0.00      0.001     0.000     0.000     0.001        5   Timeout::ExitException#exception 
  0.00      0.542     0.000     0.000     0.542        5   SalesEngineProfiler#invoice_methods 
  0.00      0.000     0.000     0.000     0.000      200   Fixnum#* 
  0.00      0.123     0.000     0.000     0.123       24   SalesIntelligence#group_invoices_by_customer_per_merchant 
  0.00      5.964     0.000     0.000     5.964       23   SalesIntelligence#analyze_success_fail_of_customer_by_invoice 
  0.00      0.000     0.000     0.000     0.000       30   Regexp#initialize 
  0.00      0.001     0.000     0.000     0.000       12   CSV#init_converters 
  0.00     58.453     0.000     0.000    58.453       10  *<Module::Kernel>#catch 
  0.00      0.264     0.000     0.000     0.263       37   GenericRepo#find_by_id 
  0.00      0.698     0.000     0.000     0.697        5   SalesEngineProfiler#item_methods 
  0.00      0.000     0.000     0.000     0.000       10   Thread#join 
  0.00      0.003     0.000     0.000     0.003       25   Enumerator#each_with_index 
  0.00      0.137     0.000     0.000     0.137        5   SalesEngineProfiler#transaction_methods 
  0.00      0.049     0.000     0.000     0.049        5   SalesEngineProfiler#merchant_methods 
  0.00      4.730     0.000     0.000     4.730        9   SalesIntelligence#add_revenue_of_successful_invoices 
  0.00      0.151     0.000     0.000     0.150       29   InvoiceRepository#find_all_by_merchant_id 
  0.00      0.000     0.000     0.000     0.000       20   Exception#initialize 
  0.00      0.001     0.000     0.000     0.001       48   CSV#encode_str 
  0.00      0.000     0.000     0.000     0.000       66   Array#include? 
  0.00      0.151     0.000     0.000     0.151       29   SalesFinder#find_invoices_by_merch_id 
  0.00      0.006     0.000     0.000     0.006       20   GenericRepo#find_by_name 
  0.00      0.755     0.000     0.000     0.755        5   SalesEngineProfiler#invoice_item_methods 
  0.00      0.104     0.000     0.000     0.104       35   InvoiceItem#item 
  0.00      2.223     0.000     0.000     2.223        6   Integer#times 
  0.00      0.104     0.000     0.000     0.104       35   SalesFinder#find_item_by_item_id 
  0.00      0.000     0.000     0.000     0.000        5   InvoiceRepository#create 
  0.00      0.000     0.000     0.000     0.000        9   BigDecimal#initialize 
  0.00      0.001     0.000     0.000     0.001        6   CSV#init_parsers 
  0.00      0.042     0.000     0.000     0.042        5   SalesEngineProfiler#customer_methods 
  0.00      0.001     0.000     0.000     0.001        5   SalesEngineProfiler#creates_invoice 
  0.00      0.003     0.000     0.000     0.003        6   <Class::CSV>#open 
  0.00      0.001     0.000     0.000     0.001       30   CSV#encode_re 
  0.00      0.000     0.000     0.000     0.000       96   Hash#delete 
  0.00      0.104     0.000     0.000     0.104       35   InvoiceItemRepository#find_item 
  0.00      0.000     0.000     0.000     0.000        5   BasicObject#method_missing 
  0.00      0.000     0.000     0.000     0.000      114   Encoding#name 
  0.00      0.000     0.000     0.000     0.000       48   Array#join 
  0.00      0.000     0.000     0.000     0.000       12   Hash#initialize_copy 
  0.00      0.000     0.000     0.000     0.000       10   Thread#kill 
  0.00      0.000     0.000     0.000     0.000        1   Hash#select 
  0.00      0.000     0.000     0.000     0.000       53   Enumerable#inject 
  0.00     14.782     0.000     0.000    14.782       18   Enumerable#flat_map 
  0.00     25.280     0.000     0.000    25.280       11  *Merchant#revenue 
  0.00      0.000     0.000     0.000     0.000       54   Fixnum#== 
  0.00      0.000     0.000     0.000     0.000        4   Float#to_s 
  0.00      0.000     0.000     0.000     0.000       10   Kernel#proc 
  0.00      0.000     0.000     0.000     0.000       25   <Class::Thread>#current 
  0.00      8.995     0.000     0.000     8.995        6   GenericRepo#create_items 
  0.00      0.000     0.000     0.000     0.000       72   String#to_sym 
  0.00      0.000     0.000     0.000     0.000       12   String#sub 
  0.00     19.130     0.000     0.000    19.130        6   SalesIntelligence#find_successful_invoice_items_by_merch_id_per_item_id 
  0.00      0.000     0.000     0.000     0.000       72   String#downcase 
  0.00      0.000     0.000     0.000     0.000       22   Kernel#instance_variable_set 
  0.00      0.000     0.000     0.000     0.000       30   Symbol#to_s 
  0.00      0.160     0.000     0.000     0.160        5   SalesFinder#find_items_by_invoice_id 
  0.00      0.000     0.000     0.000     0.000       15   BigDecimal#to_s 
  0.00     14.777     0.000     0.000    14.777       17   SalesIntelligence#find_invoice_items_from_successful_invoices 
  0.00      0.000     0.000     0.000     0.000       20   Entry#name 
  0.00     39.165     0.000     0.000    39.165        4   Enumerable#sort_by 
  0.00     11.848     0.000     0.000    11.848        6   SalesIntelligence#find_revenue_by_date_per_merchant 
  0.00     69.692     0.000     0.000    69.692        1   SalesEngineProfiler#profiled 
  0.00      0.000     0.000     0.000     0.000       40   Module#=== 
  0.00      0.000     0.000     0.000     0.000       72   Proc#arity 
  0.00     58.474     0.000     0.000    58.474        1   SalesEngineProfiler#business_intel 
  0.00      0.004     0.000     0.000     0.004       10   Invoice#customer 
  0.00      0.000     0.000     0.000     0.000        5   Range#each 
  0.00      4.730     0.000     0.000     4.730        9   SalesIntelligence#exception_to_handle_missing_invoices 
  0.00      8.995     0.000     0.000     8.995        1   SalesEngine#startup 
  0.00      0.239     0.000     0.000     0.238       10   Invoice#invoice_items 
  0.00      0.000     0.000     0.000     0.000        6   CSV#add_converter 
  0.00      0.000     0.000     0.000     0.000        6   CSV#init_headers 
  0.00      0.000     0.000     0.000     0.000       12   Hash#merge 
  0.00      0.000     0.000     0.000     0.000        5   Customer#first_name 
  0.00      0.000     0.000     0.000     0.000       10   Time#initialize 
  0.00      0.000     0.000     0.000     0.000       34   BasicObject#== 
  0.00      0.000     0.000     0.000     0.000        5   Kernel#raise 
  0.00      0.000     0.000     0.000     0.000        5   Item#merchant 
  0.00      0.035     0.000     0.000     0.035        5   TransactionRepository#find_all_by_result 
  0.00      0.004     0.000     0.000     0.004       10   InvoiceRepository#find_customer 
  0.00      0.000     0.000     0.000     0.000       38   String#count 
  0.00      0.000     0.000     0.000     0.000       12   Kernel#method 
  0.00      0.000     0.000     0.000     0.000       16   Fixnum#zero? 
  0.00      0.238     0.000     0.000     0.238       10   InvoiceRepository#find_invoice_items 
  0.00      0.016     0.000     0.000     0.016        5   ItemRepository#find_all_by_merchant_id 
  0.00      0.000     0.000     0.000     0.000        5   InvoiceRepository#create_invoice_items 
  0.00      0.034     0.000     0.000     0.034        7   SalesFinder#find_invoices_by_cust_id 
  0.00      0.004     0.000     0.000     0.004       10   SalesFinder#find_customer_by_cust_id 
  0.00      0.160     0.000     0.000     0.160        5   Invoice#items 
  0.00      0.023     0.000     0.000     0.023        5   InvoiceRepository#find_all_by_status 
  0.00      0.013     0.000     0.000     0.013        5   Transaction#invoice 
  0.00     13.431     0.000     0.000    13.431        5   MerchantRepository#find_revenue_per_merchant 
  0.00     11.848     0.000     0.000    11.848        6   MerchantRepository#find_revenue_by_date_per_merchant 
  0.00      0.000     0.000     0.000     0.000        6   <Class::IO>#open 
  0.00      0.250     0.000     0.000     0.250        5   InvoiceItemRepository#find_all_by_quantity 
  0.00      0.000     0.000     0.000     0.000        6   CSV#raw_encoding 
  0.00      0.000     0.000     0.000     0.000        5   NoMethodError#initialize 
  0.00     13.431     0.000     0.000    13.431        5   SalesIntelligence#find_revenue_per_merchant 
  0.00      0.000     0.000     0.000     0.000       30   NilClass#nil? 
  0.00      0.000     0.000     0.000     0.000       12   IO#rewind 
  0.00      0.000     0.000     0.000     0.000        5   Kernel#throw 
  0.00      0.000     0.000     0.000     0.000       10   Exception#backtrace 
  0.00      0.000     0.000     0.000     0.000       10   <Class::Time>#now 
  0.00      0.000     0.000     0.000     0.000       12   Kernel#lambda 
  0.00      0.000     0.000     0.000     0.000        6   CSV#init_comments 
  0.00      0.000     0.000     0.000     0.000        5   Symbol#to_proc 
  0.00      0.000     0.000     0.000     0.000       36   Array#first 
  0.00      8.990     0.000     0.000     8.990       11   Enumerable#map 
  0.00      0.013     0.000     0.000     0.013        5   TransactionRepository#find_invoice 
  0.00      8.995     0.000     0.000     8.995        6   GenericRepo#initialize 
  0.00      0.030     0.000     0.000     0.030        5   Merchant#invoices 
  0.00      0.016     0.000     0.000     0.016        5   MerchantRepository#find_items 
  0.00      0.000     0.000     0.000     0.000        3   BigDecimal#-@ 
  0.00      0.000     0.000     0.000     0.000       12   Kernel#initialize_dup 
  0.00      0.000     0.000     0.000     0.000       12   CSV#escape_re 
  0.00      0.016     0.000     0.000     0.016        5   ItemRepository#find_all_by_name 
  0.00      0.070     0.000     0.000     0.070        5   TransactionRepository#find_by_credit_card_number 
  0.00      0.000     0.000     0.000     0.000        5   <Class::Exception>#exception 
  0.00      0.000     0.000     0.000     0.000        5   NameError#initialize 
  0.00      0.000     0.000     0.000     0.000        5   Array#sample 
  0.00      0.130     0.000     0.000     0.130        5   Item#invoice_items 
  0.00      0.160     0.000     0.000     0.160        5   InvoiceRepository#find_items 
  0.00      0.016     0.000     0.000     0.016        5   Merchant#items 
  0.00     10.002     0.000     0.000    10.002        4   SalesIntelligence#find_item_total 
  0.00     10.002     0.000     0.000    10.002        4   MerchantRepository#find_item_total 
  0.00      0.000     0.000     0.000     0.000       24   Module#== 
  0.00      0.000     0.000     0.000     0.000        6   IO#pos 
  0.00      0.002     0.000     0.000     0.002        5   CustomerRepository#find_by_last_name 
  0.00      0.005     0.000     0.000     0.005        5   CustomerRepository#find_all_by_first_name 
  0.00      0.012     0.000     0.000     0.012        1   CustomerRepository#find_favorite_merchant 
  0.00      0.016     0.000     0.000     0.016        5   SalesFinder#find_items_by_merch_id 
  0.00      0.130     0.000     0.000     0.130        5   InvoiceItemRepository#find_all_by_item_id 
  0.00      0.000     0.000     0.000     0.000        5   SalesFinder#find_merchant_by_merch_id 
  0.00      0.272     0.000     0.000     0.272        5   InvoiceItemRepository#find_one_by_item_id 
  0.00      0.000     0.000     0.000     0.000       10   Kernel#freeze 
  0.00      9.185     0.000     0.000     9.185        3   SalesIntelligence#find_revenue_by_item 
  0.00      0.027     0.000     0.000     0.027        5   InvoiceRepository#find_transactions 
  0.00      0.030     0.000     0.000     0.030        5   MerchantRepository#find_invoices 
  0.00      0.000     0.000     0.000     0.000        6   CSV#header_convert 
  0.00      0.130     0.000     0.000     0.130        5   ItemRepository#find_invoice_items 
  0.00      0.013     0.000     0.000     0.013        5   SalesFinder#find_invoice_by_invoice_id 
  0.00     58.453     0.000     0.000    58.453       10  *<Class::Timeout::ExitException>#catch 
  0.00      3.451     0.000     0.000     3.451        3   SalesIntelligence#add_items_of_successful_invoices 
  0.00      9.945     0.000     0.000     9.945        3   SalesIntelligence#find_qty_by_item 
  0.00      0.025     0.000     0.000     0.025        5   InvoiceRepository#find_by_status 
  0.00     10.002     0.000     0.000    10.002        1   MerchantRepository#most_items 
  0.00      0.130     0.000     0.000     0.130        5   SalesFinder#find_invoice_items_by_item_id 
  0.00      0.024     0.000     0.000     0.024        5   Customer#invoices 
  0.00     58.453     0.000     0.000    58.453       10  *Timeout#timeout 
  0.00      0.000     0.000     0.000     0.000        3   Enumerable#max_by 
