Thread ID: 70364952714220
Fiber ID: 70364983576020
Total: 317.894503
Sort by: self_time

 %self      total      self      wait     child     calls  name
 38.94    124.092   123.788     0.000     0.305     9182   Array#select 
 33.94    149.673   107.906     0.001    41.767      105   <Module::Marshal>#dump 
 13.14     41.769    41.769     0.000     0.000 63441971   Kernel#respond_to_missing? 
 10.32     32.837    32.810     0.000     0.027      101   <Module::Marshal>#load 
  0.75    256.298     2.399     0.000   253.899   366138  *Array#each 
  0.49      3.407     1.554     0.000     1.853   242813   CSV::Row#field 
  0.30    307.027     0.943     0.000   306.085   112558  *Array#map 
  0.20      1.106     0.640     0.000     0.466   242813   Array#assoc 
  0.19      5.192     0.593     0.000     4.599    35732  *Kernel#loop 
  0.15      0.466     0.466     0.000     0.000   708334   Symbol#== 
  0.12      0.383     0.383     0.000     0.000   242927   String#=~ 
  0.11      0.357     0.357     0.000     0.000   485836   Kernel#is_a? 
  0.09      0.289     0.289     0.000     0.000   345686   Fixnum#to_s 
  0.09      0.522     0.273     0.000     0.249    23304   BigDecimal#to_digits 
  0.08      0.261     0.261     0.000     0.000   243073   String#[] 
  0.07      0.225     0.225     0.000     0.000   242813   Array#[] 
  0.07      0.213     0.213     0.000     0.000   314271   Kernel#nil? 
  0.06      1.378     0.192     0.000     1.186    35714   CSV::Row#initialize 
  0.06      0.184     0.184     0.000     0.000   242849   Array#reverse 
  0.06      9.821     0.180     0.000     9.641        6   CSV#each 
  0.06      5.558     0.179     0.000     5.379    35732  *CSV#shift 
  0.05      0.173     0.173     0.000     0.000   242971   Array#last 
  0.05      2.639     0.171     0.000     2.469    35726  *CSV#parse_headers 
  0.05      0.168     0.168     0.000     0.000    35726   String#sub! 
  0.04      0.139     0.139     0.000     0.000    35714   Array#zip 
  0.04      0.124     0.124     0.000     0.000    35726   String#split 
  0.04      0.952     0.113     0.000     0.839    35726   CSV#convert_fields 
  0.03      0.783     0.094     0.000     0.689    35726   Enumerator#with_index 
  0.03      0.093     0.093     0.000     0.000    35738   IO#gets 
  0.02      0.079     0.079     0.000     0.000    23289   BigDecimal#split 
  0.02      0.078     0.078     0.000     0.000    35713   Entry#initialize 
  0.02      0.094     0.069     0.000     0.025    35732   CSV#header_row? 
  0.02      0.050     0.050     0.000     0.000    83670   String#to_s 
  0.01      0.038     0.038     0.000     0.000    23289   BigDecimal#frac 
  0.01      0.048     0.033     0.000     0.016    27981   String#== 
  0.01      0.030     0.030     0.000     0.000    35744   Array#initialize 
  0.01      0.030     0.030     0.000     0.000    35738   Kernel#class 
  0.01      0.076     0.028     0.000     0.048     1379   <Class::Date>#parse 
  0.01      0.024     0.024     0.000     0.000     5514   Regexp#match 
  0.01     31.439     0.024     0.000    31.415      207   Hash#each 
  0.01      0.022     0.022     0.000     0.000    11652   Kernel#BigDecimal 
